Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,"Homicide rate per 100,000 population - Both sexes - All ages",terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Uzbekistan,UZB,2001,0.0,4.2814517,97.154,98.105,96.203
Uzbekistan,UZB,2002,0.0,4.136201,97.154,98.105,96.203
Uzbekistan,UZB,2003,0.0,3.7172995,97.154,98.105,96.203
Uzbekistan,UZB,2004,0.14103338,3.666868,97.154,98.105,96.203
Uzbekistan,UZB,2005,0.0,3.4244742,97.105,98.007,96.103
Uzbekistan,UZB,2006,0.0,3.1975555,98.308,99.036,97.426
Uzbekistan,UZB,2007,0.0,2.9842968,98.308,99.036,97.426
Uzbekistan,UZB,2008,0.0,2.9970992,98.308,99.036,97.426
Uzbekistan,UZB,2015,0.0,1.6349257,99.0,99.45,98.35
Uzbekistan,UZB,2016,0.0,2.4067216,99.0,99.45,98.35
Uzbekistan,UZB,2017,0.0,1.8500153,99.875,99.992,99.758
Uzbekistan,UZB,2018,0.0,1.4607278,99.875,99.992,99.758
Uzbekistan,UZB,2019,0.0,1.2008388,100.0,100.0,100.0
Uzbekistan,UZB,2020,0.0,1.3392328,100.0,100.0,100.0
Uzbekistan,UZB,2021,0.0,1.4054567,98.8,99.649,97.951
Vanuatu,VUT,2019,0.0,0.6570205,99.143,99.791,98.495
Vanuatu,VUT,2020,0.0,0.32083675,99.143,99.791,98.495
Venezuela,VEN,1990,0.32404113,12.526215,90.833,94.668,86.999
Venezuela,VEN,1991,0.14832239,12.370086,90.833,94.668,86.999
Venezuela,VEN,1992,1.0772706,15.777427,90.833,94.668,86.999
Venezuela,VEN,1993,0.29756144,20.271961,90.833,94.668,86.999
Venezuela,VEN,1994,0.790173,21.870693,90.833,94.668,86.999
Venezuela,VEN,1995,0.11760827,20.269337,90.833,94.668,86.999
Venezuela,VEN,1996,0.19493079,21.97845,90.833,94.668,86.999
Venezuela,VEN,1997,0.34291825,18.339615,90.833,94.668,86.999
Venezuela,VEN,1998,0.16593051,19.358557,90.833,94.668,86.999
Venezuela,VEN,1999,0.18358605,24.925982,90.833,94.668,86.999
Venezuela,VEN,2000,0.18012315,32.83973,91.0,93.746,88.254
Venezuela,VEN,2001,0.15675108,31.993309,91.0,93.746,88.254
Venezuela,VEN,2002,0.08685036,37.965446,91.0,93.746,88.254
Venezuela,VEN,2003,0.13575345,43.991882,91.0,93.746,88.254
Venezuela,VEN,2004,0.11819912,37.057335,91.0,93.746,88.254
Venezuela,VEN,2005,0.11249104,37.362034,91.0,93.746,88.254
Venezuela,VEN,2006,0.0,45.22531,91.0,93.746,88.254
Venezuela,VEN,2007,0.0072660963,47.79638,91.0,93.746,88.254
Venezuela,VEN,2008,0.13245586,52.22699,91.0,93.746,88.254
Venezuela,VEN,2009,0.12708321,49.368305,91.0,93.746,88.254
Venezuela,VEN,2010,0.045272466,45.55107,90.692,93.295,87.936
Venezuela,VEN,2011,0.01374752,48.453133,90.692,93.295,87.936
Venezuela,VEN,2012,0.0848308,54.53603,90.385,93.017,87.599
Venezuela,VEN,2014,0.14572789,63.027313,88.4,91.499,85.301
Venezuela,VEN,2015,0.11791788,51.274635,87.2,90.877,83.323
Venezuela,VEN,2016,0.19842906,56.623848,87.4,90.811,83.189
Venezuela,VEN,2017,0.24866319,47.982174,85.0,89.048,81.352
Venezuela,VEN,2019,0.2933899,40.984848,86.75,90.999,82.001
Venezuela,VEN,2020,0.0,29.4274,87.429,92.778,81.794
Venezuela,VEN,2021,0.01063835,19.305056,89.167,94.706,82.628
Vietnam,VNM,2001,0.0,1.2578652,98.0,98.923,97.077
Vietnam,VNM,2002,0.0,1.3231268,98.0,98.923,97.077
Vietnam,VNM,2003,0.0,1.299772,98.0,98.923,97.077
Vietnam,VNM,2004,0.0,1.2914399,98.0,98.923,97.077
Vietnam,VNM,2005,0.0,1.2665064,95.0,98.22,91.28
Vietnam,VNM,2006,0.0,1.2483354,95.0,98.22,91.28
Vietnam,VNM,2007,0.0,1.3779716,95.0,98.22,91.28
Vietnam,VNM,2008,0.0,1.275742,95.0,98.22,91.28
Vietnam,VNM,2009,0.0,1.425715,95.0,98.22,91.28
Vietnam,VNM,2010,0.0,1.5284115,95.0,98.22,91.28
Vietnam,VNM,2011,0.0,1.5370839,95.0,98.22,91.28
Yemen,YEM,1998,0.0,3.4927042,73.7,81.539,66.061
Yemen,YEM,1999,0.0,5.652914,73.7,81.539,66.061
Yemen,YEM,2000,0.0,3.7415385,73.7,81.539,66.061
Yemen,YEM,2003,0.0,3.487082,73.7,81.539,66.061
Yemen,YEM,2004,0.13504776,3.1157446,72.385,77.66,67.263
Yemen,YEM,2009,0.3911843,4.1199207,71.538,76.696,66.535
Yemen,YEM,2010,0.81232,4.4414907,71.077,76.197,65.957
Yemen,YEM,2011,5.157875,5.3973193,65.615,71.154,59.769
Yemen,YEM,2012,8.889011,6.1624374,65.154,70.701,59.299
Yemen,YEM,2013,2.156833,6.3111467,65.545,71.677,59.232
Zambia,ZMB,1990,0.52039933,7.1554947,98.5,99.898,97.102
Zambia,ZMB,1991,0.0,8.67969,98.5,99.898,97.102
Zambia,ZMB,1992,0.0,9.511617,98.5,99.898,97.102
Zambia,ZMB,1993,0.012090552,9.007465,98.5,99.898,97.102
Zambia,ZMB,1994,0.0,9.806217,98.5,99.898,97.102
Zambia,ZMB,1998,0.0,9.303884,98.5,99.898,97.102
Zambia,ZMB,1999,0.0,11.142016,98.5,99.898,97.102
Zambia,ZMB,2000,0.010110058,8.05772,98.5,99.898,97.102
Zambia,ZMB,2008,0.0,5.3995323,97.5,99.015,95.985
Zambia,ZMB,2009,0.0,6.0969715,97.5,99.015,95.985
Zambia,ZMB,2010,0.0,5.901935,97.625,99.075,96.175
Zambia,ZMB,2011,0.0,6.049427,97.625,99.075,96.175
Zambia,ZMB,2012,0.0,6.002174,97.625,99.075,96.175
Zambia,ZMB,2013,0.0,5.6908526,98.143,99.492,96.794
Zambia,ZMB,2014,0.0,5.242158,98.143,99.492,96.794
Zambia,ZMB,2015,0.0,5.2498026,98.143,99.492,96.794
Zimbabwe,ZWE,1990,0.13842337,5.803898,99.727,99.91,99.544
Zimbabwe,ZWE,2001,0.0,12.836898,99.727,99.91,99.544
Zimbabwe,ZWE,2002,0.0,13.54233,99.727,99.91,99.544
Zimbabwe,ZWE,2003,0.0,11.262167,99.727,99.91,99.544
Zimbabwe,ZWE,2004,0.0,11.150508,99.727,99.91,99.544
Zimbabwe,ZWE,2005,0.0,11.043168,99.727,99.91,99.544
Zimbabwe,ZWE,2006,0.0,8.693896,99.727,99.91,99.544
Zimbabwe,ZWE,2010,0.0,5.5374823,99.727,99.91,99.544
Zimbabwe,ZWE,2012,0.0,7.395217,99.727,99.91,99.544
Zimbabwe,ZWE,2018,0.0,4.876369,99.4,99.719,99.081
Zimbabwe,ZWE,2019,0.0,5.1450353,99.625,99.868,99.382
Zimbabwe,ZWE,2020,0.0,4.9777703,100.0,100.0,100.0
Zimbabwe,ZWE,2021,0.0,6.139985,99.286,99.948,98.623
