Entity,Code,Year,"Homicide rate per 100,000 population - Both sexes - All ages",Echelon
Singapore,SGP,2003,0.63883954,Undefined
Singapore,SGP,2004,0.46834004,Undefined
Singapore,SGP,2006,0.3789075,Undefined
Singapore,SGP,2007,0.38599643,Undefined
Singapore,SGP,2008,0.5580355,Undefined
Singapore,SGP,2009,0.3991455,Undefined
Singapore,SGP,2010,0.36796108,Undefined
Singapore,SGP,2011,0.30295318,Undefined
Singapore,SGP,2012,0.2044228,Undefined
Singapore,SGP,2013,0.31032914,Undefined
Singapore,SGP,2014,0.25132388,Undefined
Singapore,SGP,2015,0.24778682,Undefined
Singapore,SGP,2016,0.31512976,Undefined
Singapore,SGP,2017,0.19082357,Undefined
Singapore,SGP,2018,0.15478449,Undefined
Singapore,SGP,2019,0.20455457,Undefined
Singapore,SGP,2020,0.16920847,Undefined
Singapore,SGP,2021,0.10099207,Undefined
Slovakia,SVK,1990,1.7676222,Very Low
Slovakia,SVK,1991,2.4241385,Low
Slovakia,SVK,1993,2.5742881,Low
Slovakia,SVK,1994,2.4162683,Low
Slovakia,SVK,1995,2.392525,Low
Slovakia,SVK,1996,2.4634728,Low
Slovakia,SVK,1997,2.609103,Low
Slovakia,SVK,1998,2.3831332,Low
Slovakia,SVK,1999,2.623441,Low
Slovakia,SVK,2000,2.3992457,Low
Slovakia,SVK,2001,2.1947546,Low
Slovakia,SVK,2002,2.2510765,Low
Slovakia,SVK,2003,2.5491333,Low
Slovakia,SVK,2004,2.0093284,Low
Slovakia,SVK,2005,1.729833,Very Low
Slovakia,SVK,2006,1.5249472,Very Low
Slovakia,SVK,2007,1.5246221,Very Low
Slovakia,SVK,2008,1.5980272,Very Low
Slovakia,SVK,2009,1.4474126,Very Low
Slovakia,SVK,2010,1.6492403,Very Low
Slovakia,SVK,2011,1.7768961,Very Low
Slovakia,SVK,2012,1.3865052,Very Low
Slovakia,SVK,2013,1.4405127,Very Low
Slovakia,SVK,2014,1.328519,Very Low
Slovakia,SVK,2015,0.8848832,Undefined
Slovakia,SVK,2016,1.1047275,Very Low
Slovakia,SVK,2017,1.470746,Very Low
Slovakia,SVK,2018,1.2300924,Very Low
Slovakia,SVK,2019,1.3934921,Very Low
Slovakia,SVK,2020,1.154548,Very Low
Slovakia,SVK,2021,1.0096148,Very Low
Slovenia,SVN,1990,2.0644262,Low
Slovenia,SVN,1991,2.0102549,Low
Slovenia,SVN,1992,2.410437,Low
Slovenia,SVN,1993,1.3054277,Very Low
Slovenia,SVN,1994,2.0588024,Low
Slovenia,SVN,1995,2.2098272,Low
Slovenia,SVN,1996,1.9089084,Very Low
Slovenia,SVN,1997,1.8092016,Very Low
Slovenia,SVN,1998,0.70412654,Undefined
Slovenia,SVN,1999,1.2586462,Very Low
Slovenia,SVN,2000,1.8142061,Very Low
Slovenia,SVN,2001,1.4123673,Very Low
Slovenia,SVN,2002,1.8147292,Very Low
Slovenia,SVN,2003,1.0555886,Very Low
Slovenia,SVN,2004,1.3522166,Very Low
Slovenia,SVN,2005,0.99761647,Undefined
Slovenia,SVN,2006,0.59595656,Undefined
Slovenia,SVN,2007,1.1862227,Very Low
Slovenia,SVN,2008,0.4916341,Undefined
Slovenia,SVN,2009,0.6355172,Undefined
Slovenia,SVN,2010,0.7291154,Undefined
Slovenia,SVN,2011,0.7746485,Undefined
Slovenia,SVN,2012,0.67653966,Undefined
Slovenia,SVN,2013,0.5790459,Undefined
Slovenia,SVN,2014,0.7711152,Undefined
Slovenia,SVN,2015,0.96114016,Undefined
Slovenia,SVN,2016,0.47846434,Undefined
Slovenia,SVN,2017,0.90545523,Undefined
Slovenia,SVN,2018,0.42736584,Undefined
Slovenia,SVN,2019,0.662596,Undefined
Slovenia,SVN,2020,0.51944596,Undefined
Slovenia,SVN,2021,0.4246466,Undefined
Solomon Islands,SLB,2004,4.239219,Low
Solomon Islands,SLB,2005,5.388757,Medium
Solomon Islands,SLB,2006,4.6612535,Low
Solomon Islands,SLB,2007,5.152402,Medium
Solomon Islands,SLB,2008,3.6821635,Low
South Africa,ZAF,1994,60.00973,Very High
South Africa,ZAF,1995,61.103416,Very High
South Africa,ZAF,1996,57.028854,Very High
South Africa,ZAF,1997,54.070827,Very High
South Africa,ZAF,1998,54.800026,Very High
South Africa,ZAF,1999,48.75263,Very High
South Africa,ZAF,2000,46.47828,Very High
South Africa,ZAF,2001,45.321045,Very High
South Africa,ZAF,2002,45.22097,Very High
South Africa,ZAF,2003,41.21067,Very High
South Africa,ZAF,2004,38.70371,Very High
South Africa,ZAF,2005,37.79902,Very High
South Africa,ZAF,2006,38.60441,Very High
South Africa,ZAF,2007,36.802876,Very High
South Africa,ZAF,2008,35.763294,Very High
South Africa,ZAF,2009,32.766747,Very High
South Africa,ZAF,2010,30.690401,Very High
South Africa,ZAF,2011,29.658684,Very High
South Africa,ZAF,2012,30.507084,Very High
South Africa,ZAF,2013,31.598028,Very High
South Africa,ZAF,2014,32.5327,Very High
South Africa,ZAF,2015,33.41834,Very High
South Africa,ZAF,2016,33.703003,Very High
South Africa,ZAF,2017,35.903187,Very High
South Africa,ZAF,2018,36.66225,Very High
South Africa,ZAF,2019,36.71214,Very High
South Africa,ZAF,2020,33.964874,Very High
South Africa,ZAF,2021,41.865726,Very High
South Korea,KOR,1990,0.4715146,Undefined
South Korea,KOR,1991,0.48677853,Undefined
South Korea,KOR,1992,0.5364186,Undefined
South Korea,KOR,1993,0.68197614,Undefined
South Korea,KOR,1994,0.4949064,Undefined
South Korea,KOR,1995,0.50266564,Undefined
South Korea,KOR,1996,0.5396055,Undefined
South Korea,KOR,1997,0.60348594,Undefined
South Korea,KOR,1998,0.81667113,Undefined
South Korea,KOR,1999,0.82691747,Undefined
South Korea,KOR,2000,0.79071534,Undefined
South Korea,KOR,2001,0.8650941,Undefined
South Korea,KOR,2002,0.7834618,Undefined
South Korea,KOR,2003,0.81326205,Undefined
South Korea,KOR,2004,0.8798716,Undefined
South Korea,KOR,2005,0.85828435,Undefined
South Korea,KOR,2006,0.86510533,Undefined
South Korea,KOR,2007,0.8925616,Undefined
South Korea,KOR,2008,0.8876776,Undefined
South Korea,KOR,2009,1.0955049,Very Low
South Korea,KOR,2010,0.99283755,Undefined
South Korea,KOR,2011,0.8196075,Undefined
South Korea,KOR,2012,0.8764121,Undefined
South Korea,KOR,2013,0.7026197,Undefined
South Korea,KOR,2014,0.7456776,Undefined
South Korea,KOR,2015,0.73537487,Undefined
South Korea,KOR,2016,0.6938221,Undefined
South Korea,KOR,2017,0.58433396,Undefined
South Korea,KOR,2018,0.5979461,Undefined
South Korea,KOR,2019,0.5733167,Undefined
South Korea,KOR,2020,0.59408206,Undefined
South Korea,KOR,2021,0.52093244,Undefined
South Sudan,SSD,2012,14.053967,High
Spain,ESP,1990,1.2444314,Very Low
Spain,ESP,1991,1.1270077,Very Low
Spain,ESP,1992,1.1243491,Very Low
Spain,ESP,1993,1.2019016,Very Low
Spain,ESP,1994,1.0826846,Very Low
Spain,ESP,1995,1.0322853,Very Low
Spain,ESP,1996,0.9925875,Undefined
Spain,ESP,1997,1.1523131,Very Low
Spain,ESP,1998,1.2932843,Very Low
Spain,ESP,1999,1.19875,Very Low
Spain,ESP,2000,1.3573333,Very Low
Spain,ESP,2001,1.4084697,Very Low
Spain,ESP,2002,1.3597683,Very Low
Spain,ESP,2003,1.3899982,Very Low
Spain,ESP,2004,1.2104378,Very Low
Spain,ESP,2005,1.1857516,Very Low
Spain,ESP,2006,1.071521,Very Low
Spain,ESP,2007,1.0652927,Very Low
Spain,ESP,2008,0.8854267,Undefined
Spain,ESP,2009,0.8885482,Undefined
Spain,ESP,2010,0.8610181,Undefined
Spain,ESP,2011,0.8238954,Undefined
Spain,ESP,2012,0.77850837,Undefined
Spain,ESP,2013,0.64802057,Undefined
Spain,ESP,2014,0.6951536,Undefined
Spain,ESP,2015,0.65042275,Undefined
Spain,ESP,2016,0.6326211,Undefined
Spain,ESP,2017,0.65902215,Undefined
Spain,ESP,2018,0.61762637,Undefined
Spain,ESP,2019,0.7022923,Undefined
Spain,ESP,2020,0.6291724,Undefined
Spain,ESP,2021,0.6106943,Undefined
Sri Lanka,LKA,1990,11.537951,High
Sri Lanka,LKA,1995,8.879073,Medium
Sri Lanka,LKA,1996,9.687539,Medium
Sri Lanka,LKA,1997,10.032997,High
Sri Lanka,LKA,1999,10.2782955,High
Sri Lanka,LKA,2005,6.196037,Medium
Sri Lanka,LKA,2006,10.286499,High
Sri Lanka,LKA,2008,9.869049,Medium
Sri Lanka,LKA,2009,5.365562,Medium
Sri Lanka,LKA,2010,3.6915977,Low
Sri Lanka,LKA,2011,3.5091517,Low
Sri Lanka,LKA,2012,3.2164214,Low
Sri Lanka,LKA,2013,2.9292407,Low
Sri Lanka,LKA,2014,2.6036446,Low
Sri Lanka,LKA,2015,2.2824526,Low
Sri Lanka,LKA,2016,2.4736886,Low
Sri Lanka,LKA,2017,2.2597492,Low
Sri Lanka,LKA,2018,2.3817568,Low
Sri Lanka,LKA,2019,3.427305,Low
Suriname,SUR,2000,14.196286,High
Suriname,SUR,2001,16.20867,High
Suriname,SUR,2002,11.49968,High
Suriname,SUR,2003,11.909961,High
Suriname,SUR,2004,9.009503,Medium
Suriname,SUR,2005,13.366407,High
Suriname,SUR,2006,11.876883,High
Suriname,SUR,2007,8.523599,Medium
Suriname,SUR,2008,8.0533695,Medium
Suriname,SUR,2013,5.1423273,Medium
Suriname,SUR,2014,5.617169,Medium
Suriname,SUR,2015,5.9081626,Medium
Suriname,SUR,2016,7.051301,Medium
Suriname,SUR,2017,6.127039,Medium
Suriname,SUR,2018,6.4003825,Medium
Suriname,SUR,2019,4.997497,Low
Suriname,SUR,2020,9.059985,Medium
Suriname,SUR,2021,5.7097692,Medium
Sweden,SWE,1990,1.1113183,Very Low
Sweden,SWE,1991,1.3381163,Very Low
Sweden,SWE,1992,1.3194029,Very Low
Sweden,SWE,1993,1.2437518,Very Low
Sweden,SWE,1994,1.146334,Very Low
Sweden,SWE,1995,0.9933213,Undefined
Sweden,SWE,1996,1.1268576,Very Low
Sweden,SWE,1997,0.9877531,Undefined
Sweden,SWE,1998,1.042064,Very Low
Sweden,SWE,1999,1.1413879,Very Low
Sweden,SWE,2000,1.0821726,Very Low
Sweden,SWE,2001,0.97788537,Undefined
Sweden,SWE,2002,1.1315243,Very Low
Sweden,SWE,2003,0.9485012,Undefined
Sweden,SWE,2004,1.1883261,Very Low
Sweden,SWE,2005,0.916951,Undefined
Sweden,SWE,2006,0.9994816,Undefined
Sweden,SWE,2007,1.2112254,Very Low
Sweden,SWE,2008,0.88847756,Undefined
Sweden,SWE,2009,0.99984807,Undefined
Sweden,SWE,2010,0.9699704,Undefined
Sweden,SWE,2011,0.85556865,Undefined
Sweden,SWE,2012,0.71159583,Undefined
Sweden,SWE,2013,0.9016542,Undefined
Sweden,SWE,2014,0.89253575,Undefined
Sweden,SWE,2015,1.1371311,Very Low
Sweden,SWE,2016,1.0649716,Very Low
Sweden,SWE,2017,1.1234626,Very Low
Sweden,SWE,2018,1.0627518,Very Low
Sweden,SWE,2019,1.0810367,Very Low
Sweden,SWE,2020,1.1958759,Very Low
Sweden,SWE,2021,1.0795734,Very Low
Switzerland,CHE,1990,1.6389308,Very Low
Switzerland,CHE,1991,1.4421536,Very Low
Switzerland,CHE,1992,1.3530856,Very Low
Switzerland,CHE,1993,1.5138144,Very Low
Switzerland,CHE,1994,1.1442405,Very Low
Switzerland,CHE,1995,1.1650546,Very Low
Switzerland,CHE,1996,1.1740259,Very Low
Switzerland,CHE,1997,1.2276002,Very Low
Switzerland,CHE,1998,1.0691845,Very Low
Switzerland,CHE,1999,1.2461151,Very Low
Switzerland,CHE,2000,0.9607273,Undefined
Switzerland,CHE,2001,1.1904098,Very Low
Switzerland,CHE,2002,1.1818901,Very Low
Switzerland,CHE,2009,0.6593914,Undefined
Switzerland,CHE,2010,0.6647546,Undefined
Switzerland,CHE,2011,0.5814702,Undefined
Switzerland,CHE,2012,0.5627998,Undefined
Switzerland,CHE,2013,0.7047158,Undefined
Switzerland,CHE,2014,0.50074553,Undefined
Switzerland,CHE,2015,0.6882618,Undefined
Switzerland,CHE,2016,0.53744835,Undefined
Switzerland,CHE,2017,0.5324381,Undefined
Switzerland,CHE,2018,0.5872381,Undefined
Switzerland,CHE,2019,0.53640634,Undefined
Switzerland,CHE,2020,0.5440688,Undefined
Switzerland,CHE,2021,0.48323596,Undefined
Syria,SYR,1997,1.9597462,Very Low
Syria,SYR,1998,2.167666,Low
Syria,SYR,1999,2.0753148,Low
Syria,SYR,2000,2.189156,Low
Syria,SYR,2001,2.2477353,Low
Syria,SYR,2002,2.1440198,Low
Syria,SYR,2003,2.2996526,Low
Syria,SYR,2004,2.3556726,Low
Syria,SYR,2005,2.3138735,Low
Syria,SYR,2006,2.2951822,Low
Syria,SYR,2007,2.5745053,Low
Syria,SYR,2008,2.4634373,Low
Syria,SYR,2009,2.1807632,Low
Syria,SYR,2010,2.0727417,Low
Tajikistan,TJK,1990,3.100855,Low
Tajikistan,TJK,1991,2.6636405,Low
Tajikistan,TJK,1992,10.696213,High
Tajikistan,TJK,1993,22.805952,Very High
Tajikistan,TJK,1994,10.957974,High
Tajikistan,TJK,1995,7.352726,Medium
Tajikistan,TJK,1996,8.019088,Medium
Tajikistan,TJK,1997,8.141154,Medium
Tajikistan,TJK,1998,7.974916,Medium
Tajikistan,TJK,1999,5.7677727,Medium
Tajikistan,TJK,2000,4.5113993,Low
Tajikistan,TJK,2001,3.6356204,Low
Tajikistan,TJK,2002,2.7515554,Low
Tajikistan,TJK,2003,2.4578526,Low
Tajikistan,TJK,2004,2.0878656,Low
Tajikistan,TJK,2005,2.265792,Low
Tajikistan,TJK,2006,2.748881,Low
Tajikistan,TJK,2007,1.8362942,Very Low
Tajikistan,TJK,2008,1.3652573,Very Low
Tajikistan,TJK,2009,1.2987715,Very Low
Tajikistan,TJK,2010,2.3747735,Low
Tajikistan,TJK,2011,1.6185347,Very Low
Tajikistan,TJK,2020,0.9116432,Undefined
Tanzania,TZA,1995,6.904434,Medium
Tanzania,TZA,1996,7.331234,Medium
Tanzania,TZA,1997,7.408958,Medium
Tanzania,TZA,2003,7.4409547,Medium
Tanzania,TZA,2004,7.6275625,Medium
Tanzania,TZA,2010,8.618831,Medium
Tanzania,TZA,2011,8.938722,Medium
Tanzania,TZA,2012,8.563153,Medium
Tanzania,TZA,2013,7.506044,Medium
Tanzania,TZA,2015,7.1294227,Medium
Tanzania,TZA,2016,6.3214817,Medium
Tanzania,TZA,2017,5.592973,Medium
Tanzania,TZA,2018,4.706454,Low
Tanzania,TZA,2019,4.541311,Low
Tanzania,TZA,2020,3.704753,Low
Thailand,THA,1990,9.67618,Medium
Thailand,THA,1991,9.956704,Medium
Thailand,THA,1992,10.464948,High
Thailand,THA,1993,9.488765,Medium
Thailand,THA,1994,8.54092,Medium
Thailand,THA,1995,7.643269,Medium
Thailand,THA,1996,7.430524,Medium
Thailand,THA,1997,7.8489423,Medium
Thailand,THA,1998,8.682454,Medium
Thailand,THA,1999,8.090624,Medium
Thailand,THA,2000,8.153285,Medium
Thailand,THA,2001,7.8868947,Medium
Thailand,THA,2002,7.0660505,Medium
Thailand,THA,2003,9.932545,Medium
Thailand,THA,2004,6.5425262,Medium
Thailand,THA,2005,7.301581,Medium
Thailand,THA,2006,7.0673003,Medium
Thailand,THA,2007,6.636564,Medium
Thailand,THA,2008,5.9024267,Medium
Thailand,THA,2009,5.460552,Medium
Thailand,THA,2010,5.352239,Medium
Thailand,THA,2011,4.812783,Low
Trinidad and Tobago,TTO,2000,9.00764,Medium
Trinidad and Tobago,TTO,2001,11.280721,High
Trinidad and Tobago,TTO,2002,12.704654,High
Trinidad and Tobago,TTO,2003,16.918499,High
Trinidad and Tobago,TTO,2004,19.10118,High
Trinidad and Tobago,TTO,2005,28.194208,Very High
Trinidad and Tobago,TTO,2006,26.944204,Very High
Trinidad and Tobago,TTO,2007,28.23389,Very High
Trinidad and Tobago,TTO,2008,39.273335,Very High
Trinidad and Tobago,TTO,2009,36.183502,Very High
Trinidad and Tobago,TTO,2010,33.53906,Very High
Trinidad and Tobago,TTO,2011,24.788383,Very High
Trinidad and Tobago,TTO,2012,26.566431,Very High
Trinidad and Tobago,TTO,2013,28.249578,Very High
Trinidad and Tobago,TTO,2014,27.918308,Very High
Trinidad and Tobago,TTO,2015,28.763645,Very High
Trinidad and Tobago,TTO,2016,31.510971,Very High
Trinidad and Tobago,TTO,2017,33.477455,Very High
Trinidad and Tobago,TTO,2018,34.358803,Very High
Trinidad and Tobago,TTO,2019,35.461575,Very High
Trinidad and Tobago,TTO,2020,26.28204,Very High
Trinidad and Tobago,TTO,2021,29.364283,Very High
Tunisia,TUN,2004,1.8946341,Very Low
Tunisia,TUN,2005,2.502805,Low
Tunisia,TUN,2006,2.3751478,Low
Tunisia,TUN,2007,2.580244,Low
Tunisia,TUN,2008,2.6216295,Low
Tunisia,TUN,2009,2.3645036,Low
Tunisia,TUN,2010,2.6250422,Low
Tunisia,TUN,2012,2.9710813,Low
Tunisia,TUN,2019,4.738859,Low
Tunisia,TUN,2020,4.6210556,Low
Turkey,TUR,2003,4.2427297,Low
Turkey,TUR,2004,4.2988815,Low
Turkey,TUR,2005,4.8104415,Low
Turkey,TUR,2006,4.551637,Low
Turkey,TUR,2007,5.1072197,Medium
Turkey,TUR,2008,4.566695,Low
Turkey,TUR,2010,4.1860585,Low
Turkey,TUR,2011,4.126791,Low
Turkey,TUR,2012,4.2721963,Low
Turkey,TUR,2015,2.806161,Low
Turkey,TUR,2016,3.3374724,Low
Turkey,TUR,2017,3.0953896,Low
Turkey,TUR,2018,2.60961,Low
Turkey,TUR,2019,2.4196925,Low
Turkey,TUR,2020,2.5054843,Low
Turkey,TUR,2021,2.5195987,Low
Turkmenistan,TKM,1990,8.924063,Medium
Turkmenistan,TKM,1991,8.006737,Medium
Turkmenistan,TKM,1992,7.5387707,Medium
Turkmenistan,TKM,1993,8.234743,Medium
Turkmenistan,TKM,1994,7.452148,Medium
Turkmenistan,TKM,1995,6.364419,Medium
Turkmenistan,TKM,1996,7.765468,Medium
Turkmenistan,TKM,1997,8.204099,Medium
Turkmenistan,TKM,1998,7.7851434,Medium
Turkmenistan,TKM,1999,7.1316223,Medium
Turkmenistan,TKM,2000,5.8435607,Medium
Turkmenistan,TKM,2001,5.350485,Medium
Turkmenistan,TKM,2002,5.128785,Medium
Turkmenistan,TKM,2003,4.8959994,Low
Turkmenistan,TKM,2004,4.3362865,Low
Turkmenistan,TKM,2005,4.216322,Low
Turkmenistan,TKM,2006,4.097675,Low
Turkmenistan,TKM,2010,1.9931778,Very Low
Turkmenistan,TKM,2011,1.8653892,Very Low
Turkmenistan,TKM,2012,1.4472358,Very Low
Turkmenistan,TKM,2013,1.5107657,Very Low
Turkmenistan,TKM,2014,1.571563,Very Low
Turkmenistan,TKM,2015,1.0925301,Very Low
Uganda,UGA,1995,8.268526,Medium
Uganda,UGA,1996,8.498995,Medium
Uganda,UGA,1997,8.771795,Medium
Uganda,UGA,2007,8.926823,Medium
Uganda,UGA,2008,9.154417,Medium
Uganda,UGA,2009,10.292074,High
Uganda,UGA,2010,9.770659,Medium
Uganda,UGA,2011,11.271713,High
Uganda,UGA,2012,11.863464,High
Uganda,UGA,2013,10.934532,High
Uganda,UGA,2014,12.309923,High
Uganda,UGA,2016,11.566959,High
Uganda,UGA,2017,11.80001,High
Uganda,UGA,2018,10.832127,High
Uganda,UGA,2019,10.985102,High
Uganda,UGA,2020,10.044002,High
Uganda,UGA,2021,8.531467,Medium
Ukraine,UKR,1990,4.958343,Low
Ukraine,UKR,1991,5.1245513,Medium
Ukraine,UKR,1992,6.5076566,Medium
Ukraine,UKR,1993,7.138109,Medium
Ukraine,UKR,1994,8.202011,Medium
Ukraine,UKR,1995,8.630809,Medium
Ukraine,UKR,1996,9.672811,Medium
Ukraine,UKR,1997,8.433435,Medium
Ukraine,UKR,1998,8.43286,Medium
Ukraine,UKR,1999,8.617173,Medium
Ukraine,UKR,2000,9.0385065,Medium
Ukraine,UKR,2001,10.025915,High
Ukraine,UKR,2002,8.954377,Medium
Ukraine,UKR,2003,8.488489,Medium
Ukraine,UKR,2004,7.3780265,Medium
Ukraine,UKR,2005,6.458818,Medium
Ukraine,UKR,2006,6.348654,Medium
Ukraine,UKR,2007,5.71329,Medium
Ukraine,UKR,2008,5.3535447,Medium
Ukraine,UKR,2009,4.8840175,Low
Ukraine,UKR,2010,4.3517265,Low
Ukraine,UKR,2012,5.144669,Medium
Ukraine,UKR,2014,6.301487,Medium
Ukraine,UKR,2017,6.160253,Medium
Ukraine,UKR,2018,4.5042458,Low
Ukraine,UKR,2019,4.116614,Low
Ukraine,UKR,2020,3.8670301,Low
Ukraine,UKR,2021,3.843201,Low
United Arab Emirates,ARE,2010,0.7899294,Undefined
United Arab Emirates,ARE,2011,0.59473795,Undefined
United Arab Emirates,ARE,2012,0.79630977,Undefined
United Arab Emirates,ARE,2013,0.6512911,Undefined
United Arab Emirates,ARE,2014,0.69036144,Undefined
United Arab Emirates,ARE,2015,0.67287964,Undefined
United Arab Emirates,ARE,2019,0.6947718,Undefined
United Arab Emirates,ARE,2020,0.6998813,Undefined
United Arab Emirates,ARE,2021,0.46982723,Undefined
United Kingdom,GBR,1990,1.2470567,Very Low
United Kingdom,GBR,1991,1.279957,Very Low
United Kingdom,GBR,1992,1.5109212,Very Low
United Kingdom,GBR,1993,1.5351933,Very Low
United Kingdom,GBR,1994,1.5903534,Very Low
United Kingdom,GBR,1995,1.5535895,Very Low
United Kingdom,GBR,1996,1.4463162,Very Low
United Kingdom,GBR,1997,1.4849735,Very Low
United Kingdom,GBR,1998,1.5760206,Very Low
United Kingdom,GBR,1999,1.5690234,Very Low
United Kingdom,GBR,2000,1.5547992,Very Low
United Kingdom,GBR,2001,1.6347386,Very Low
United Kingdom,GBR,2002,1.8650275,Very Low
United Kingdom,GBR,2003,1.5523942,Very Low
United Kingdom,GBR,2004,1.5834428,Very Low
United Kingdom,GBR,2005,1.3811665,Very Low
United Kingdom,GBR,2006,1.4143876,Very Low
United Kingdom,GBR,2007,1.4250578,Very Low
United Kingdom,GBR,2008,1.234165,Very Low
United Kingdom,GBR,2009,1.1342572,Very Low
United Kingdom,GBR,2010,1.2045882,Very Low
United Kingdom,GBR,2011,1.0128565,Very Low
United Kingdom,GBR,2012,0.98262423,Undefined
United Kingdom,GBR,2013,0.9377581,Undefined
United Kingdom,GBR,2014,0.90932244,Undefined
United Kingdom,GBR,2015,0.99962646,Undefined
United Kingdom,GBR,2016,1.2017326,Very Low
United Kingdom,GBR,2017,1.2245553,Very Low
United Kingdom,GBR,2018,1.1364834,Very Low
United Kingdom,GBR,2019,1.150068,Very Low
United Kingdom,GBR,2020,1.0035868,Very Low
United States,USA,1990,9.447617,Medium
United States,USA,1991,9.819917,Medium
United States,USA,1992,9.311245,Medium
United States,USA,1993,9.477557,Medium
United States,USA,1994,8.893766,Medium
United States,USA,1995,8.132935,Medium
United States,USA,1996,7.303399,Medium
United States,USA,1997,6.6843996,Medium
United States,USA,1998,6.1536784,Medium
United States,USA,1999,5.5598226,Medium
United States,USA,2000,5.5191503,Medium
United States,USA,2001,6.667239,Medium
United States,USA,2002,5.628225,Medium
United States,USA,2006,5.774419,Medium
United States,USA,2007,5.6575966,Medium
United States,USA,2008,5.386089,Medium
United States,USA,2009,4.9913774,Low
United States,USA,2010,4.7309804,Low
United States,USA,2011,4.6709437,Low
United States,USA,2012,4.6915956,Low
United States,USA,2013,4.483442,Low
United States,USA,2014,4.398294,Low
United States,USA,2015,4.892982,Low
United States,USA,2016,5.3216558,Medium
United States,USA,2017,5.2439237,Medium
United States,USA,2018,4.929848,Low
United States,USA,2019,4.9859467,Low
United States,USA,2020,6.420751,Medium
United States,USA,2021,6.8074665,Medium
Uruguay,URY,1990,6.6088924,Medium
Uruguay,URY,1991,6.1874595,Medium
Uruguay,URY,1992,5.770941,Medium
Uruguay,URY,1995,5.9533086,Medium
Uruguay,URY,1996,6.353371,Medium
Uruguay,URY,1997,7.4882846,Medium
Uruguay,URY,1998,7.4785075,Medium
Uruguay,URY,1999,6.5874486,Medium
Uruguay,URY,2000,6.500164,Medium
Uruguay,URY,2001,6.6041813,Medium
Uruguay,URY,2002,6.986364,Medium
Uruguay,URY,2003,5.9512978,Medium
Uruguay,URY,2004,6.0353656,Medium
Uruguay,URY,2005,5.726919,Medium
Uruguay,URY,2006,6.080158,Medium
Uruguay,URY,2007,5.828188,Medium
Uruguay,URY,2008,6.624451,Medium
Uruguay,URY,2009,6.758058,Medium
Uruguay,URY,2010,6.1145644,Medium
Uruguay,URY,2011,5.919734,Medium
Uruguay,URY,2012,7.920187,Medium
Uruguay,URY,2013,7.689622,Medium
Uruguay,URY,2014,7.901732,Medium
Uruguay,URY,2015,8.610512,Medium
Uruguay,URY,2016,7.8212743,Medium
Uruguay,URY,2017,8.269533,Medium
Uruguay,URY,2018,12.284647,High
Uruguay,URY,2019,11.492213,High
Uruguay,URY,2020,9.856853,Medium
Uruguay,URY,2021,8.901836,Medium
Uzbekistan,UZB,1990,5.4667115,Medium
Uzbekistan,UZB,1991,5.0393124,Medium
Uzbekistan,UZB,1992,5.3038387,Medium
Uzbekistan,UZB,1993,5.157132,Medium
Uzbekistan,UZB,1994,5.4022355,Medium
Uzbekistan,UZB,1995,5.0247097,Medium
Uzbekistan,UZB,1996,4.9135075,Low
Uzbekistan,UZB,1997,4.4142365,Low
Uzbekistan,UZB,1998,4.390526,Low
Uzbekistan,UZB,1999,4.1214976,Low
Uzbekistan,UZB,2000,4.284759,Low
Uzbekistan,UZB,2001,4.2814517,Low
Uzbekistan,UZB,2002,4.136201,Low
Uzbekistan,UZB,2003,3.7172995,Low
Uzbekistan,UZB,2004,3.666868,Low
Uzbekistan,UZB,2005,3.4244742,Low
Uzbekistan,UZB,2006,3.1975555,Low
Uzbekistan,UZB,2007,2.9842968,Low
Uzbekistan,UZB,2008,2.9970992,Low
Uzbekistan,UZB,2015,1.6349257,Very Low
Uzbekistan,UZB,2016,2.4067216,Low
Uzbekistan,UZB,2017,1.8500153,Very Low
Uzbekistan,UZB,2018,1.4607278,Very Low
Uzbekistan,UZB,2019,1.2008388,Very Low
Uzbekistan,UZB,2020,1.3392328,Very Low
Uzbekistan,UZB,2021,1.4054567,Very Low
Vanuatu,VUT,2019,0.6570205,Undefined
Vanuatu,VUT,2020,0.32083675,Undefined
Venezuela,VEN,1990,12.526215,High
Venezuela,VEN,1991,12.370086,High
Venezuela,VEN,1992,15.777427,High
Venezuela,VEN,1993,20.271961,Very High
Venezuela,VEN,1994,21.870693,Very High
Venezuela,VEN,1995,20.269337,Very High
Venezuela,VEN,1996,21.97845,Very High
Venezuela,VEN,1997,18.339615,High
Venezuela,VEN,1998,19.358557,High
Venezuela,VEN,1999,24.925982,Very High
Venezuela,VEN,2000,32.83973,Very High
Venezuela,VEN,2001,31.993309,Very High
Venezuela,VEN,2002,37.965446,Very High
Venezuela,VEN,2003,43.991882,Very High
Venezuela,VEN,2004,37.057335,Very High
Venezuela,VEN,2005,37.362034,Very High
Venezuela,VEN,2006,45.22531,Very High
Venezuela,VEN,2007,47.79638,Very High
Venezuela,VEN,2008,52.22699,Very High
Venezuela,VEN,2009,49.368305,Very High
Venezuela,VEN,2010,45.55107,Very High
Venezuela,VEN,2011,48.453133,Very High
Venezuela,VEN,2012,54.53603,Very High
Venezuela,VEN,2014,63.027313,Very High
Venezuela,VEN,2015,51.274635,Very High
Venezuela,VEN,2016,56.623848,Very High
Venezuela,VEN,2017,47.982174,Very High
